2025-07-24 00:02:01.003 [http-nio-8080-exec-3] INFO  [2994c64b] com.lulu.logging.AuditLoggingFilter - REQUEST [2994c64b] GET /api/category
2025-07-24 11:34:17.908 [http-nio-8080-exec-1] INFO  [3f461094] AUDIT - AUDIT_REQUEST [3f461094] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:17.908 [http-nio-8080-exec-4] INFO  [b3ec8e46] com.lulu.logging.AuditLoggingFilter - REQUEST [b3ec8e46] GET /api/products
2025-07-24 11:34:17.910 [http-nio-8080-exec-3] INFO  [92737c26] com.lulu.logging.AuditLoggingFilter - RESPONSE [92737c26] GET /api/category responded 200 in 10 ms
2025-07-24 11:34:17.915 [http-nio-8080-exec-1] INFO  [3f461094] com.lulu.logging.AuditLoggingFilter - RESPONSE [3f461094] GET /api/orders responded 200 in 7 ms
2025-07-24 11:34:17.915 [http-nio-8080-exec-1] INFO  [3f461094] AUDIT - AUDIT_RESPONSE [3f461094] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:34:17.917 [http-nio-8080-exec-4] INFO  [b3ec8e46] com.lulu.logging.AuditLoggingFilter - RESPONSE [b3ec8e46] GET /api/products responded 200 in 9 ms
2025-07-24 11:34:18.504 [http-nio-8080-exec-5] INFO  [04bbc789] com.lulu.logging.AuditLoggingFilter - REQUEST [04bbc789] GET /api/users
2025-07-24 11:34:18.537 [http-nio-8080-exec-5] INFO  [04bbc789] com.lulu.logging.AuditLoggingFilter - RESPONSE [04bbc789] GET /api/users responded 200 in 33 ms
2025-07-24 11:34:18.557 [http-nio-8080-exec-6] INFO  [1ad9c2ce] com.lulu.logging.AuditLoggingFilter - REQUEST [1ad9c2ce] GET /api/users
2025-07-24 11:34:18.581 [http-nio-8080-exec-6] INFO  [1ad9c2ce] com.lulu.logging.AuditLoggingFilter - RESPONSE [1ad9c2ce] GET /api/users responded 200 in 24 ms
2025-07-24 11:34:19.588 [http-nio-8080-exec-7] INFO  [2129ac6a] com.lulu.logging.AuditLoggingFilter - REQUEST [2129ac6a] GET /api/orders
2025-07-24 11:34:19.588 [http-nio-8080-exec-7] INFO  [2129ac6a] AUDIT - AUDIT_REQUEST [2129ac6a] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:19.595 [http-nio-8080-exec-7] INFO  [2129ac6a] com.lulu.logging.AuditLoggingFilter - RESPONSE [2129ac6a] GET /api/orders responded 200 in 7 ms
2025-07-24 11:34:19.595 [http-nio-8080-exec-7] INFO  [2129ac6a] AUDIT - AUDIT_RESPONSE [2129ac6a] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:34:19.613 [http-nio-8080-exec-8] INFO  [98794584] com.lulu.logging.AuditLoggingFilter - REQUEST [98794584] GET /api/orders
2025-07-24 11:34:19.614 [http-nio-8080-exec-8] INFO  [98794584] AUDIT - AUDIT_REQUEST [98794584] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:19.620 [http-nio-8080-exec-8] INFO  [98794584] com.lulu.logging.AuditLoggingFilter - RESPONSE [98794584] GET /api/orders responded 200 in 7 ms
2025-07-24 11:34:19.620 [http-nio-8080-exec-8] INFO  [98794584] AUDIT - AUDIT_RESPONSE [98794584] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:34:20.924 [http-nio-8080-exec-2] INFO  [1b63247b] com.lulu.logging.AuditLoggingFilter - REQUEST [1b63247b] GET /api/orders
2025-07-24 11:34:20.924 [http-nio-8080-exec-2] INFO  [1b63247b] AUDIT - AUDIT_REQUEST [1b63247b] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:20.935 [http-nio-8080-exec-2] INFO  [1b63247b] com.lulu.logging.AuditLoggingFilter - RESPONSE [1b63247b] GET /api/orders responded 200 in 11 ms
2025-07-24 11:34:20.936 [http-nio-8080-exec-2] INFO  [1b63247b] AUDIT - AUDIT_RESPONSE [1b63247b] GET /api/orders | Status: 200 | Duration: 11 ms
2025-07-24 11:34:20.972 [http-nio-8080-exec-9] INFO  [3f8b33e9] com.lulu.logging.AuditLoggingFilter - REQUEST [3f8b33e9] GET /api/orders
2025-07-24 11:34:20.972 [http-nio-8080-exec-9] INFO  [3f8b33e9] AUDIT - AUDIT_REQUEST [3f8b33e9] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:20.979 [http-nio-8080-exec-9] INFO  [3f8b33e9] com.lulu.logging.AuditLoggingFilter - RESPONSE [3f8b33e9] GET /api/orders responded 200 in 7 ms
2025-07-24 11:34:20.979 [http-nio-8080-exec-9] INFO  [3f8b33e9] AUDIT - AUDIT_RESPONSE [3f8b33e9] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:34:21.533 [http-nio-8080-exec-10] INFO  [b37482e2] com.lulu.logging.AuditLoggingFilter - REQUEST [b37482e2] GET /api/cupones
2025-07-24 11:34:21.548 [http-nio-8080-exec-10] INFO  [b37482e2] com.lulu.logging.AuditLoggingFilter - RESPONSE [b37482e2] GET /api/cupones responded 200 in 15 ms
2025-07-24 11:34:21.596 [http-nio-8080-exec-3] INFO  [d42c66ee] com.lulu.logging.AuditLoggingFilter - REQUEST [d42c66ee] GET /api/cupones
2025-07-24 11:34:21.636 [http-nio-8080-exec-3] INFO  [d42c66ee] com.lulu.logging.AuditLoggingFilter - RESPONSE [d42c66ee] GET /api/cupones responded 200 in 40 ms
2025-07-24 11:34:21.903 [http-nio-8080-exec-1] INFO  [499ac8df] com.lulu.logging.AuditLoggingFilter - REQUEST [499ac8df] GET /api/orders
2025-07-24 11:34:21.903 [http-nio-8080-exec-1] INFO  [499ac8df] AUDIT - AUDIT_REQUEST [499ac8df] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:21.910 [http-nio-8080-exec-1] INFO  [499ac8df] com.lulu.logging.AuditLoggingFilter - RESPONSE [499ac8df] GET /api/orders responded 200 in 7 ms
2025-07-24 11:34:21.910 [http-nio-8080-exec-1] INFO  [499ac8df] AUDIT - AUDIT_RESPONSE [499ac8df] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:34:21.937 [http-nio-8080-exec-4] INFO  [3d289fdb] com.lulu.logging.AuditLoggingFilter - REQUEST [3d289fdb] GET /api/orders
2025-07-24 11:34:21.937 [http-nio-8080-exec-4] INFO  [3d289fdb] AUDIT - AUDIT_REQUEST [3d289fdb] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:21.945 [http-nio-8080-exec-4] INFO  [3d289fdb] com.lulu.logging.AuditLoggingFilter - RESPONSE [3d289fdb] GET /api/orders responded 200 in 8 ms
2025-07-24 11:34:21.945 [http-nio-8080-exec-4] INFO  [3d289fdb] AUDIT - AUDIT_RESPONSE [3d289fdb] GET /api/orders | Status: 200 | Duration: 8 ms
2025-07-24 11:34:22.325 [http-nio-8080-exec-5] INFO  [42cced6b] com.lulu.logging.AuditLoggingFilter - REQUEST [42cced6b] GET /api/users
2025-07-24 11:34:22.342 [http-nio-8080-exec-5] INFO  [42cced6b] com.lulu.logging.AuditLoggingFilter - RESPONSE [42cced6b] GET /api/users responded 200 in 17 ms
2025-07-24 11:34:22.374 [http-nio-8080-exec-6] INFO  [b0c505c6] com.lulu.logging.AuditLoggingFilter - REQUEST [b0c505c6] GET /api/users
2025-07-24 11:34:22.396 [http-nio-8080-exec-6] INFO  [b0c505c6] com.lulu.logging.AuditLoggingFilter - RESPONSE [b0c505c6] GET /api/users responded 200 in 22 ms
2025-07-24 11:34:25.976 [http-nio-8080-exec-7] INFO  [fea61233] com.lulu.logging.AuditLoggingFilter - REQUEST [fea61233] GET /api/products
2025-07-24 11:34:25.986 [http-nio-8080-exec-7] INFO  [fea61233] com.lulu.logging.AuditLoggingFilter - RESPONSE [fea61233] GET /api/products responded 200 in 10 ms
2025-07-24 11:34:25.993 [http-nio-8080-exec-8] INFO  [771adcfa] com.lulu.logging.AuditLoggingFilter - REQUEST [771adcfa] GET /api/products
2025-07-24 11:34:26.004 [http-nio-8080-exec-8] INFO  [771adcfa] com.lulu.logging.AuditLoggingFilter - RESPONSE [771adcfa] GET /api/products responded 200 in 11 ms
2025-07-24 11:34:44.495 [http-nio-8080-exec-2] INFO  [9a896423] com.lulu.logging.AuditLoggingFilter - REQUEST [9a896423] POST /api/products/import
2025-07-24 11:34:44.495 [http-nio-8080-exec-2] INFO  [9a896423] AUDIT - AUDIT_REQUEST [9a896423] POST /api/products/import | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:34:44.517 [http-nio-8080-exec-2] INFO  [9a896423] c.l.p.controller.ProductController - Iniciando importación de productos desde archivo: productos_ejemploxd (1).xlsx
2025-07-24 11:34:45.268 [http-nio-8080-exec-2] INFO  [9a896423] c.l.p.controller.ProductController - Importación completada en 751 ms
2025-07-24 11:34:45.271 [http-nio-8080-exec-2] INFO  [9a896423] com.lulu.logging.AuditLoggingFilter - RESPONSE [9a896423] POST /api/products/import responded 200 in 776 ms
2025-07-24 11:34:45.271 [http-nio-8080-exec-2] INFO  [9a896423] AUDIT - AUDIT_RESPONSE [9a896423] POST /api/products/import | Status: 200 | Duration: 776 ms
2025-07-24 11:34:53.945 [http-nio-8080-exec-9] INFO  [304c3368] com.lulu.logging.AuditLoggingFilter - REQUEST [304c3368] GET /api/products
2025-07-24 11:34:54.046 [http-nio-8080-exec-9] INFO  [304c3368] com.lulu.logging.AuditLoggingFilter - RESPONSE [304c3368] GET /api/products responded 200 in 101 ms
2025-07-24 11:35:01.825 [http-nio-8080-exec-3] INFO  [91ec4758] com.lulu.logging.AuditLoggingFilter - REQUEST [91ec4758] GET /api/products
2025-07-24 11:35:01.825 [http-nio-8080-exec-1] INFO  [7637214a] com.lulu.logging.AuditLoggingFilter - REQUEST [7637214a] GET /api/category
2025-07-24 11:35:01.849 [http-nio-8080-exec-1] INFO  [7637214a] com.lulu.logging.AuditLoggingFilter - RESPONSE [7637214a] GET /api/category responded 200 in 24 ms
2025-07-24 11:35:01.895 [http-nio-8080-exec-4] INFO  [6876876a] com.lulu.logging.AuditLoggingFilter - REQUEST [6876876a] GET /api/category
2025-07-24 11:35:01.925 [http-nio-8080-exec-3] INFO  [91ec4758] com.lulu.logging.AuditLoggingFilter - RESPONSE [91ec4758] GET /api/products responded 200 in 100 ms
2025-07-24 11:35:01.932 [http-nio-8080-exec-4] INFO  [6876876a] com.lulu.logging.AuditLoggingFilter - RESPONSE [6876876a] GET /api/category responded 200 in 37 ms
2025-07-24 11:35:01.936 [http-nio-8080-exec-4] INFO  [09e34b03] com.lulu.logging.AuditLoggingFilter - REQUEST [09e34b03] GET /api/products
2025-07-24 11:35:01.944 [http-nio-8080-exec-10] INFO  [9c71ecb0] com.lulu.logging.AuditLoggingFilter - REQUEST [9c71ecb0] GET /api/orders
2025-07-24 11:35:01.944 [http-nio-8080-exec-10] INFO  [9c71ecb0] AUDIT - AUDIT_REQUEST [9c71ecb0] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:01.956 [http-nio-8080-exec-10] INFO  [9c71ecb0] com.lulu.logging.AuditLoggingFilter - RESPONSE [9c71ecb0] GET /api/orders responded 200 in 12 ms
2025-07-24 11:35:01.956 [http-nio-8080-exec-10] INFO  [9c71ecb0] AUDIT - AUDIT_RESPONSE [9c71ecb0] GET /api/orders | Status: 200 | Duration: 12 ms
2025-07-24 11:35:02.004 [http-nio-8080-exec-6] INFO  [6160d8f1] com.lulu.logging.AuditLoggingFilter - REQUEST [6160d8f1] GET /api/orders
2025-07-24 11:35:02.005 [http-nio-8080-exec-6] INFO  [6160d8f1] AUDIT - AUDIT_REQUEST [6160d8f1] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:02.021 [http-nio-8080-exec-6] INFO  [6160d8f1] com.lulu.logging.AuditLoggingFilter - RESPONSE [6160d8f1] GET /api/orders responded 200 in 17 ms
2025-07-24 11:35:02.021 [http-nio-8080-exec-6] INFO  [6160d8f1] AUDIT - AUDIT_RESPONSE [6160d8f1] GET /api/orders | Status: 200 | Duration: 17 ms
2025-07-24 11:35:02.036 [http-nio-8080-exec-4] INFO  [09e34b03] com.lulu.logging.AuditLoggingFilter - RESPONSE [09e34b03] GET /api/products responded 200 in 100 ms
2025-07-24 11:35:05.251 [http-nio-8080-exec-7] INFO  [f090719c] com.lulu.logging.AuditLoggingFilter - REQUEST [f090719c] GET /api/products
2025-07-24 11:35:05.338 [http-nio-8080-exec-7] INFO  [f090719c] com.lulu.logging.AuditLoggingFilter - RESPONSE [f090719c] GET /api/products responded 200 in 87 ms
2025-07-24 11:35:25.861 [http-nio-8080-exec-3] INFO  [97b37b3e] com.lulu.logging.AuditLoggingFilter - REQUEST [97b37b3e] GET /api/products
2025-07-24 11:35:25.926 [http-nio-8080-exec-3] INFO  [97b37b3e] com.lulu.logging.AuditLoggingFilter - RESPONSE [97b37b3e] GET /api/products responded 200 in 65 ms
2025-07-24 11:35:28.742 [http-nio-8080-exec-5] INFO  [9e7084a4] com.lulu.logging.AuditLoggingFilter - REQUEST [9e7084a4] GET /api/category
2025-07-24 11:35:28.742 [http-nio-8080-exec-10] INFO  [2f4c0ee4] com.lulu.logging.AuditLoggingFilter - REQUEST [2f4c0ee4] GET /api/products
2025-07-24 11:35:28.748 [http-nio-8080-exec-5] INFO  [9e7084a4] com.lulu.logging.AuditLoggingFilter - RESPONSE [9e7084a4] GET /api/category responded 200 in 6 ms
2025-07-24 11:35:28.772 [http-nio-8080-exec-6] INFO  [f85796fc] com.lulu.logging.AuditLoggingFilter - REQUEST [f85796fc] GET /api/category
2025-07-24 11:35:28.787 [http-nio-8080-exec-6] INFO  [f85796fc] com.lulu.logging.AuditLoggingFilter - RESPONSE [f85796fc] GET /api/category responded 200 in 15 ms
2025-07-24 11:35:28.810 [http-nio-8080-exec-10] INFO  [2f4c0ee4] com.lulu.logging.AuditLoggingFilter - RESPONSE [2f4c0ee4] GET /api/products responded 200 in 68 ms
2025-07-24 11:35:28.816 [http-nio-8080-exec-4] INFO  [dbe56a1b] com.lulu.logging.AuditLoggingFilter - REQUEST [dbe56a1b] GET /api/products
2025-07-24 11:35:28.871 [http-nio-8080-exec-4] INFO  [dbe56a1b] com.lulu.logging.AuditLoggingFilter - RESPONSE [dbe56a1b] GET /api/products responded 200 in 55 ms
2025-07-24 11:35:31.783 [http-nio-8080-exec-7] INFO  [d5893ed8] com.lulu.logging.AuditLoggingFilter - REQUEST [d5893ed8] GET /api/products/category/1
2025-07-24 11:35:31.784 [http-nio-8080-exec-7] INFO  [d5893ed8] AUDIT - AUDIT_REQUEST [d5893ed8] GET /api/products/category/1 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:31.805 [http-nio-8080-exec-7] INFO  [d5893ed8] com.lulu.logging.AuditLoggingFilter - RESPONSE [d5893ed8] GET /api/products/category/1 responded 200 in 22 ms
2025-07-24 11:35:31.805 [http-nio-8080-exec-7] INFO  [d5893ed8] AUDIT - AUDIT_RESPONSE [d5893ed8] GET /api/products/category/1 | Status: 200 | Duration: 22 ms
2025-07-24 11:35:33.119 [http-nio-8080-exec-8] INFO  [4f3bc2b5] com.lulu.logging.AuditLoggingFilter - REQUEST [4f3bc2b5] GET /api/products/category/2
2025-07-24 11:35:33.119 [http-nio-8080-exec-8] INFO  [4f3bc2b5] AUDIT - AUDIT_REQUEST [4f3bc2b5] GET /api/products/category/2 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:33.138 [http-nio-8080-exec-8] INFO  [4f3bc2b5] com.lulu.logging.AuditLoggingFilter - RESPONSE [4f3bc2b5] GET /api/products/category/2 responded 200 in 19 ms
2025-07-24 11:35:33.138 [http-nio-8080-exec-8] INFO  [4f3bc2b5] AUDIT - AUDIT_RESPONSE [4f3bc2b5] GET /api/products/category/2 | Status: 200 | Duration: 19 ms
2025-07-24 11:35:36.634 [http-nio-8080-exec-2] INFO  [654cefe1] com.lulu.logging.AuditLoggingFilter - REQUEST [654cefe1] GET /api/products
2025-07-24 11:35:36.675 [http-nio-8080-exec-2] INFO  [654cefe1] com.lulu.logging.AuditLoggingFilter - RESPONSE [654cefe1] GET /api/products responded 200 in 41 ms
2025-07-24 11:35:53.766 [http-nio-8080-exec-5] INFO  [f1a6eb79] com.lulu.logging.AuditLoggingFilter - REQUEST [f1a6eb79] GET /api/products/17
2025-07-24 11:35:53.766 [http-nio-8080-exec-5] INFO  [f1a6eb79] AUDIT - AUDIT_REQUEST [f1a6eb79] GET /api/products/17 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:53.774 [http-nio-8080-exec-6] INFO  [ffbe1539] com.lulu.logging.AuditLoggingFilter - REQUEST [ffbe1539] GET /api/products
2025-07-24 11:35:53.794 [http-nio-8080-exec-5] INFO  [f1a6eb79] com.lulu.logging.AuditLoggingFilter - RESPONSE [f1a6eb79] GET /api/products/17 responded 200 in 28 ms
2025-07-24 11:35:53.794 [http-nio-8080-exec-5] INFO  [f1a6eb79] AUDIT - AUDIT_RESPONSE [f1a6eb79] GET /api/products/17 | Status: 200 | Duration: 28 ms
2025-07-24 11:35:53.854 [http-nio-8080-exec-6] INFO  [ffbe1539] com.lulu.logging.AuditLoggingFilter - RESPONSE [ffbe1539] GET /api/products responded 200 in 81 ms
2025-07-24 11:35:53.864 [http-nio-8080-exec-10] INFO  [4dd67174] com.lulu.logging.AuditLoggingFilter - REQUEST [4dd67174] GET /api/products/17
2025-07-24 11:35:53.869 [http-nio-8080-exec-10] INFO  [4dd67174] AUDIT - AUDIT_REQUEST [4dd67174] GET /api/products/17 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:35:53.874 [http-nio-8080-exec-8] INFO  [bfcfbfe2] com.lulu.logging.AuditLoggingFilter - REQUEST [bfcfbfe2] GET /api/products
2025-07-24 11:35:53.875 [http-nio-8080-exec-10] INFO  [4dd67174] com.lulu.logging.AuditLoggingFilter - RESPONSE [4dd67174] GET /api/products/17 responded 200 in 11 ms
2025-07-24 11:35:53.875 [http-nio-8080-exec-10] INFO  [4dd67174] AUDIT - AUDIT_RESPONSE [4dd67174] GET /api/products/17 | Status: 200 | Duration: 11 ms
2025-07-24 11:35:53.884 [http-nio-8080-exec-2] INFO  [4b97cd42] com.lulu.logging.AuditLoggingFilter - REQUEST [4b97cd42] GET /api/reviews/product/17
2025-07-24 11:35:53.888 [http-nio-8080-exec-2] WARN  [4b97cd42] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [4b97cd42] GET /api/reviews/product/17 responded 404 in 4 ms
2025-07-24 11:35:53.909 [http-nio-8080-exec-1] INFO  [0613392b] com.lulu.logging.AuditLoggingFilter - REQUEST [0613392b] GET /api/reviews/product/17
2025-07-24 11:35:53.911 [http-nio-8080-exec-1] WARN  [0613392b] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [0613392b] GET /api/reviews/product/17 responded 404 in 2 ms
2025-07-24 11:35:53.912 [http-nio-8080-exec-8] INFO  [bfcfbfe2] com.lulu.logging.AuditLoggingFilter - RESPONSE [bfcfbfe2] GET /api/products responded 200 in 38 ms
2025-07-24 11:36:24.714 [http-nio-8080-exec-9] INFO  [4f5f5103] com.lulu.logging.AuditLoggingFilter - REQUEST [4f5f5103] GET /api/products/18
2025-07-24 11:36:24.714 [http-nio-8080-exec-9] INFO  [4f5f5103] AUDIT - AUDIT_REQUEST [4f5f5103] GET /api/products/18 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:36:24.719 [http-nio-8080-exec-9] INFO  [4f5f5103] com.lulu.logging.AuditLoggingFilter - RESPONSE [4f5f5103] GET /api/products/18 responded 200 in 5 ms
2025-07-24 11:36:24.719 [http-nio-8080-exec-9] INFO  [4f5f5103] AUDIT - AUDIT_RESPONSE [4f5f5103] GET /api/products/18 | Status: 200 | Duration: 5 ms
2025-07-24 11:36:24.725 [http-nio-8080-exec-5] INFO  [e95ba580] com.lulu.logging.AuditLoggingFilter - REQUEST [e95ba580] GET /api/reviews/product/18
2025-07-24 11:36:24.727 [http-nio-8080-exec-5] WARN  [e95ba580] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [e95ba580] GET /api/reviews/product/18 responded 404 in 2 ms
2025-07-24 11:36:27.973 [http-nio-8080-exec-6] INFO  [d2712f2c] com.lulu.logging.AuditLoggingFilter - REQUEST [d2712f2c] GET /api/products/19
2025-07-24 11:36:27.973 [http-nio-8080-exec-6] INFO  [d2712f2c] AUDIT - AUDIT_REQUEST [d2712f2c] GET /api/products/19 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:36:27.992 [http-nio-8080-exec-6] INFO  [d2712f2c] com.lulu.logging.AuditLoggingFilter - RESPONSE [d2712f2c] GET /api/products/19 responded 200 in 19 ms
2025-07-24 11:36:27.992 [http-nio-8080-exec-6] INFO  [d2712f2c] AUDIT - AUDIT_RESPONSE [d2712f2c] GET /api/products/19 | Status: 200 | Duration: 19 ms
2025-07-24 11:36:28.089 [http-nio-8080-exec-7] INFO  [cc794d0f] com.lulu.logging.AuditLoggingFilter - REQUEST [cc794d0f] GET /api/reviews/product/19
2025-07-24 11:36:28.092 [http-nio-8080-exec-7] WARN  [cc794d0f] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [cc794d0f] GET /api/reviews/product/19 responded 404 in 3 ms
2025-07-24 11:36:44.181 [http-nio-8080-exec-2] INFO  [a8611f48] com.lulu.logging.AuditLoggingFilter - REQUEST [a8611f48] GET /api/products/20
2025-07-24 11:36:44.181 [http-nio-8080-exec-2] INFO  [a8611f48] AUDIT - AUDIT_REQUEST [a8611f48] GET /api/products/20 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:36:44.188 [http-nio-8080-exec-2] INFO  [a8611f48] com.lulu.logging.AuditLoggingFilter - RESPONSE [a8611f48] GET /api/products/20 responded 200 in 7 ms
2025-07-24 11:36:44.189 [http-nio-8080-exec-2] INFO  [a8611f48] AUDIT - AUDIT_RESPONSE [a8611f48] GET /api/products/20 | Status: 200 | Duration: 7 ms
2025-07-24 11:36:44.192 [http-nio-8080-exec-1] INFO  [e9b03d46] com.lulu.logging.AuditLoggingFilter - REQUEST [e9b03d46] GET /api/reviews/product/20
2025-07-24 11:36:44.194 [http-nio-8080-exec-1] WARN  [e9b03d46] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [e9b03d46] GET /api/reviews/product/20 responded 404 in 2 ms
2025-07-24 11:36:54.961 [http-nio-8080-exec-9] INFO  [827fdde1] com.lulu.logging.AuditLoggingFilter - REQUEST [827fdde1] POST /api/auth/clerk-login
2025-07-24 11:36:54.961 [http-nio-8080-exec-9] INFO  [827fdde1] AUDIT - AUTH_ATTEMPT [827fdde1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:36:54.968 [http-nio-8080-exec-5] INFO  [bd7f453c] com.lulu.logging.AuditLoggingFilter - REQUEST [bd7f453c] POST /api/auth/clerk-login
2025-07-24 11:36:54.968 [http-nio-8080-exec-5] INFO  [bd7f453c] AUDIT - AUTH_ATTEMPT [bd7f453c] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:36:54.973 [http-nio-8080-exec-9] INFO  [827fdde1] com.lulu.logging.AuditLoggingFilter - RESPONSE [827fdde1] POST /api/auth/clerk-login responded 200 in 12 ms
2025-07-24 11:36:54.974 [http-nio-8080-exec-9] INFO  [827fdde1] AUDIT - AUTH_SUCCESS [827fdde1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 12 ms
2025-07-24 11:36:54.983 [http-nio-8080-exec-5] INFO  [bd7f453c] com.lulu.logging.AuditLoggingFilter - RESPONSE [bd7f453c] POST /api/auth/clerk-login responded 200 in 15 ms
2025-07-24 11:36:54.983 [http-nio-8080-exec-5] INFO  [bd7f453c] AUDIT - AUTH_SUCCESS [bd7f453c] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 15 ms
2025-07-24 11:39:40.662 [http-nio-8080-exec-7] INFO  [8cb622f1] com.lulu.logging.AuditLoggingFilter - REQUEST [8cb622f1] POST /api/auth/clerk-login
2025-07-24 11:39:40.662 [http-nio-8080-exec-7] INFO  [8cb622f1] AUDIT - AUTH_ATTEMPT [8cb622f1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
